type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,problem_id,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[],"[[4, 2, 4, 3, 5], [3, 4, 7, 6, 3], [4, 2, 7, 3, 3], [6, 2, 6, 7, 5], [6, 2, 8, 3, 8]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[5, 5, 11, 3, 6]",10,21,2,0.066,0.066,0.0,[],0,none,5,5,730,0,198,198,1.1966206568386738e+19,attentional-mouselab,25,341884,63
mouselab,False,[],"[[5, 6, 5, 5, 5], [4, 5, 4, 3, 2], [3, 7, 5, 6, 5], [5, 6, 4, 8, 5], [4, 4, 4, 4, 2]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 5, 11, 4, 3]",12,22,1,0.06,0.06,0.0,[],0,none,5,5,1983,0,180,180,5.290170900005425e+18,attentional-mouselab,26,345209,63
mouselab,False,[],"[[5, 2, 1, 5, 5], [6, 5, 6, 5, 2], [3, 4, 8, 4, 4], [7, 6, 4, 8, 3], [7, 5, 4, 6, 6]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 3, 1, 1, 1]]","[2, 10, 9, 5, 4]",14,23,0,0.053,0.053,0.0,[],0,none,5,5,1393,0,160,160,1.3821805790124706e+19,attentional-mouselab,27,347705,63
mouselab,False,[],"[[7, 5, 4, 3, 8], [7, 5, 2, 6, 2], [7, 5, 7, 6, 4], [3, 4, 5, 4, 6], [7, 5, 6, 8, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 3, 1, 1, 1], [1, 1, 3, 3, 1]]","[5, 5, 11, 6, 3]",10,24,4,0.048,0.048,0.0,[],0,greedy,5,5,1117,0,145,145,1.2825056831353467e+19,attentional-mouselab,28,350018,63
mouselab,False,[],"[[5, 4, 5, 4, 6], [8, 3, 5, 6, 2], [3, 6, 6, 5, 3], [7, 4, 5, 5, 4], [8, 5, 4, 6, 6]]","[[1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[5, 2, 10, 2, 11]",18,25,2,0.05,0.05,0.0,[],0,none,5,5,539,0,149,149,7.010031428595512e+18,attentional-mouselab,29,351340,63
mouselab,False,[],"[[5, 7, 5, 6, 5], [3, 5, 4, 5, 5], [7, 5, 5, 7, 3], [6, 5, 4, 5, 6], [6, 4, 4, 3, 6]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 3, 3, 1]]","[11, 6, 8, 1, 4]",14,26,1,0.056,0.056,0.0,[],0,greedy,5,5,600,0,168,168,4.044932909375602e+18,attentional-mouselab,30,352719,63
mouselab,False,[],"[[4, 5, 6, 4, 6], [4, 3, 1, 4, 5], [4, 5, 7, 3, 4], [7, 5, 3, 8, 6], [1, 4, 6, 6, 5]]","[[1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [3, 1, 1, 3, 3], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 8, 6, 6, 8]",8,27,0,0.038,0.038,0.0,[],0,greedy,5,5,588,0,114,114,1.0098903143823596e+19,attentional-mouselab,31,354132,63
mouselab,False,[],"[[4, 6, 5, 4, 2], [6, 5, 1, 6, 5], [5, 3, 1, 6, 6], [5, 6, 4, 7, 6], [7, 3, 5, 5, 2]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 3, 1, 1, 3], [1, 3, 1, 3, 1]]","[9, 8, 10, 2, 1]",18,28,3,0.054,0.054,0.0,[],0,greedy,5,5,1681,0,163,163,7.311044502610681e+18,attentional-mouselab,32,356621,63
mouselab,False,[],"[[7, 3, 5, 8, 3], [2, 3, 8, 2, 2], [2, 4, 7, 5, 5], [6, 5, 7, 4, 5], [7, 4, 6, 6, 7]]","[[1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 3, 1], [3, 1, 1, 1, 3]]","[12, 3, 8, 5, 2]",16,29,1,0.037,0.037,0.0,[],0,greedy,5,5,1262,0,110,110,9.800022676210907e+18,attentional-mouselab,33,358958,63
mouselab,False,[],"[[5, 7, 6, 6, 6], [7, 8, 6, 5, 3], [7, 9, 5, 2, 5], [5, 5, 7, 7, 6], [5, 4, 5, 2, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[2, 5, 10, 12, 1]",20,30,1,0.069,0.069,0.0,[],0,none,5,5,989,0,208,208,1.9597414775335654e+18,attentional-mouselab,34,360714,63
mouselab,False,[],"[[5, 4, 2, 3, 4], [8, 5, 6, 5, 5], [6, 4, 7, 6, 3], [7, 3, 6, 5, 8], [3, 5, 6, 5, 2]]","[[3, 1, 3, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 10, 3, 8, 8]",16,31,2,0.06,0.06,0.0,[],0,none,5,5,685,0,179,179,5.770626554593462e+18,attentional-mouselab,35,362417,63
mouselab,False,[],"[[4, 2, 6, 6, 5], [2, 4, 5, 7, 5], [4, 4, 4, 5, 6], [3, 8, 9, 5, 5], [5, 4, 7, 5, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[5, 9, 4, 4, 8]",10,32,1,0.042,0.042,0.0,[],0,none,5,5,1437,0,126,126,4.516921286283345e+18,attentional-mouselab,36,364686,63
mouselab,True,[],"[[6, 3, 3, 7, 3], [6, 8, 6, 5, 5], [5, 4, 10, 3, 6], [3, 3, 3, 3, 6], [5, 4, 5, 4, 5]]","[[1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[1, 4, 8, 11, 6]",14,1,0,0.044,0.044,0.0,[],0,none,5,5,4480,0,133,133,7418268565980835000,attentional-mouselab,4,163273,64
mouselab,True,[],"[[4, 6, 4, 5, 3], [5, 2, 5, 8, 5], [5, 5, 1, 2, 4], [7, 3, 5, 4, 5], [7, 3, 4, 5, 7]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 12, 7, 6, 3]",14,2,2,0.039,0.039,0.0,[],0,none,5,5,2470,0,117,117,11560810793647303000,attentional-mouselab,5,168353,64
mouselab,False,[],"[[10, 6, 3, 5, 1], [6, 4, 3, 8, 4], [6, 4, 3, 2, 4], [4, 5, 6, 7, 9], [5, 3, 5, 4, 5]]","[[1, 1, 1, 3, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 3, 3, 1], [1, 3, 1, 1, 1]]","[2, 11, 4, 8, 5]",14,3,4,0.053,0.053,0.0,[],0,greedy,5,5,1702,0,159,159,2.683124056886972e+18,attentional-mouselab,7,174985,64
mouselab,False,[],"[[3, 8, 6, 7, 6], [5, 3, 3, 4, 4], [4, 3, 6, 6, 6], [4, 6, 6, 4, 5], [4, 5, 5, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 3, 3], [1, 1, 1, 1, 1]]","[1, 3, 17, 4, 5]",22,4,2,0.055,0.055,0.0,[],0,none,5,5,1270,0,166,166,1.52496514446582e+19,attentional-mouselab,8,178322,64
mouselab,False,[],"[[6, 6, 7, 4, 5], [5, 7, 8, 5, 3], [5, 3, 8, 4, 8], [5, 6, 6, 4, 2], [7, 6, 4, 7, 4]]","[[1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 1, 3, 3, 1]]","[9, 2, 11, 7, 1]",18,5,2,0.071,0.071,0.0,[],0,greedy,5,5,2556,0,213,213,3.9471368005179023e+18,attentional-mouselab,9,182753,64
mouselab,False,[],"[[2, 6, 7, 8, 3], [6, 5, 1, 5, 8], [4, 7, 6, 3, 6], [8, 6, 4, 3, 9], [8, 5, 5, 8, 1]]","[[1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 3, 1]]","[6, 13, 5, 5, 1]",14,6,2,0.037,0.037,0.0,[],0,greedy,5,5,2998,0,110,110,3.1832907575229485e+17,attentional-mouselab,10,187817,64
mouselab,False,[],"[[4, 6, 7, 6, 5], [6, 2, 5, 4, 4], [4, 4, 7, 8, 10], [7, 5, 1, 4, 6], [6, 9, 7, 4, 6]]","[[1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 1, 3, 3, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1]]","[2, 11, 7, 7, 3]",14,7,1,0.041,0.041,0.0,[],0,greedy,5,5,926,0,124,124,5.264618732534265e+18,attentional-mouselab,11,190217,64
mouselab,False,[],"[[5, 4, 5, 6, 3], [6, 6, 6, 4, 6], [2, 7, 6, 3, 5], [5, 6, 7, 3, 5], [7, 3, 7, 6, 7]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[10, 11, 1, 7, 1]",20,8,0,0.053,0.053,0.0,[],0,none,5,5,1030,0,160,160,6.161567426670481e+18,attentional-mouselab,12,192753,64
mouselab,False,[],"[[5, 4, 5, 9, 5], [5, 6, 3, 9, 2], [8, 4, 5, 7, 5], [5, 3, 7, 6, 3], [8, 5, 4, 4, 3]]","[[1, 1, 1, 1, 1], [3, 3, 1, 1, 1], [3, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[4, 9, 2, 1, 14]",22,9,4,0.031,0.031,0.0,[],0,greedy,5,5,1127,0,93,93,4.382015570695492e+17,attentional-mouselab,13,196369,64
mouselab,False,[],"[[6, 6, 6, 4, 6], [5, 6, 8, 5, 5], [4, 7, 6, 5, 8], [3, 5, 6, 3, 4], [6, 1, 7, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 3, 1, 1, 1]]","[8, 6, 6, 1, 9]",10,10,0,0.053,0.053,0.0,[],0,none,5,5,1095,0,159,159,1.3600671399192371e+19,attentional-mouselab,14,199104,64
mouselab,False,[],"[[4, 4, 3, 7, 5], [5, 4, 6, 5, 4], [2, 8, 5, 4, 4], [5, 5, 3, 4, 7], [5, 5, 1, 3, 8]]","[[1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 3, 1, 3, 1], [3, 1, 1, 1, 1]]","[5, 9, 2, 3, 11]",16,11,2,0.033,0.033,0.0,[],0,greedy,5,5,1974,0,99,99,1.242843764057458e+19,attentional-mouselab,15,202897,64
mouselab,False,[],"[[4, 5, 6, 5, 4], [9, 5, 6, 7, 4], [7, 6, 5, 6, 8], [6, 5, 8, 7, 5], [6, 5, 5, 4, 7]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[3, 2, 1, 22, 2]",32,12,1,0.05,0.05,0.0,[],0,none,5,5,1182,0,151,151,5.782540922460748e+18,attentional-mouselab,16,209954,64
mouselab,False,[],"[[5, 6, 3, 8, 2], [4, 7, 6, 5, 6], [2, 6, 3, 3, 4], [4, 5, 8, 4, 5], [4, 4, 4, 5, 4]]","[[1, 1, 1, 1, 1], [3, 1, 3, 1, 3], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1]]","[4, 1, 5, 13, 7]",16,13,3,0.046,0.046,0.0,[],0,greedy,5,5,1173,0,139,139,3.2802351413022474e+18,attentional-mouselab,17,212353,64
mouselab,False,[],"[[5, 2, 3, 7, 0], [7, 3, 6, 4, 2], [7, 5, 4, 0, 5], [7, 5, 10, 3, 4], [5, 4, 3, 4, 7]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[16, 3, 2, 5, 4]",20,14,0,0.057,0.057,0.0,[],0,none,5,5,950,0,170,170,1.5703026675575173e+19,attentional-mouselab,18,214545,64
mouselab,False,[],"[[1, 7, 7, 5, 7], [5, 5, 3, 1, 4], [2, 2, 7, 7, 7], [4, 3, 5, 5, 6], [5, 4, 4, 5, 4]]","[[3, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 4, 17, 4, 1]",22,15,4,0.064,0.064,0.0,[],0,greedy,5,5,1173,0,191,191,5.150450250845826e+18,attentional-mouselab,19,216993,64
mouselab,False,[],"[[5, 2, 5, 6, 5], [6, 7, 5, 6, 3], [8, 5, 9, 6, 4], [10, 6, 5, 4, 5], [7, 7, 4, 3, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 3, 3, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[3, 4, 11, 9, 3]",16,16,0,0.079,0.079,0.0,[],0,greedy,5,5,1158,0,238,238,1.1226971954899872e+19,attentional-mouselab,20,227017,64
mouselab,False,[],"[[6, 5, 5, 5, 2], [5, 6, 3, 8, 3], [4, 1, 4, 4, 4], [4, 4, 4, 2, 5], [7, 2, 2, 5, 8]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 3]]","[3, 22, 2, 1, 2]",32,17,0,0.051,0.051,0.0,[],0,greedy,5,5,2365,0,154,154,6.480029102613936e+18,attentional-mouselab,21,235665,64
mouselab,False,[],"[[5, 5, 3, 3, 5], [4, 6, 4, 2, 4], [7, 8, 7, 6, 9], [7, 8, 7, 5, 7], [5, 3, 5, 4, 4]]","[[3, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 2, 16, 5, 6]",20,18,2,0.063,0.063,0.0,[],0,none,5,5,1142,0,188,188,1.2187546297789043e+18,attentional-mouselab,22,240568,64
mouselab,False,[],"[[7, 7, 6, 3, 2], [2, 7, 7, 7, 5], [5, 6, 4, 7, 2], [3, 4, 4, 5, 6], [5, 4, 5, 2, 6]]","[[3, 1, 3, 1, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[7, 10, 2, 4, 7]",12,19,4,0.045,0.045,0.0,[],0,greedy,5,5,791,0,134,134,5.6259684258580563e+17,attentional-mouselab,23,242280,64
mouselab,False,[],"[[6, 2, 4, 2, 5], [4, 2, 4, 6, 5], [5, 4, 6, 8, 6], [5, 5, 4, 7, 3], [3, 6, 5, 7, 2]]","[[1, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1], [3, 3, 1, 1, 1], [1, 3, 1, 1, 1]]","[8, 5, 12, 3, 2]",16,20,2,0.049,0.049,0.0,[],0,greedy,5,5,871,0,146,146,1.6411369325865728e+19,attentional-mouselab,24,244208,64
mouselab,False,[],"[[8, 9, 4, 6, 6], [3, 6, 5, 5, 5], [9, 9, 0, 3, 3], [5, 3, 4, 7, 4], [6, 7, 7, 5, 6]]","[[3, 1, 1, 1, 1], [1, 3, 3, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1]]","[3, 5, 4, 4, 14]",16,21,4,0.052,0.052,0.0,[],0,greedy,5,5,607,0,155,155,1.6308469258597452e+19,attentional-mouselab,25,245752,64
mouselab,False,[],"[[9, 4, 6, 4, 7], [5, 7, 4, 6, 4], [6, 7, 6, 6, 5], [9, 3, 3, 6, 6], [4, 6, 4, 7, 6]]","[[1, 1, 3, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 3, 3], [1, 1, 1, 1, 1]]","[2, 6, 5, 12, 5]",12,22,2,0.041,0.041,0.0,[],0,greedy,5,5,2039,0,122,122,5.974520103533502e+18,attentional-mouselab,26,249193,64
mouselab,False,[],"[[4, 5, 5, 4, 7], [3, 5, 1, 4, 2], [4, 4, 6, 6, 5], [6, 6, 6, 5, 5], [5, 4, 4, 5, 8]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[3, 17, 6, 2, 2]",22,23,2,0.029,0.029,0.0,[],0,none,5,5,733,0,88,88,1.7839693992747258e+19,attentional-mouselab,27,251248,64
mouselab,False,[],"[[2, 7, 5, 2, 3], [2, 7, 6, 4, 7], [4, 7, 4, 3, 10], [4, 6, 3, 4, 2], [7, 6, 5, 6, 4]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1]]","[1, 7, 9, 12, 1]",20,24,4,0.057,0.057,0.0,[],0,none,5,5,814,0,170,170,1.122955219279577e+19,attentional-mouselab,28,253488,64
mouselab,False,[],"[[7, 3, 7, 2, 8], [5, 4, 4, 3, 4], [3, 6, 6, 3, 7], [5, 5, 3, 4, 4], [7, 2, 5, 3, 8]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 3, 1, 1]]","[2, 5, 16, 6, 1]",20,25,3,0.031,0.031,0.0,[],0,none,5,5,1159,0,94,94,6.760666874203836e+18,attentional-mouselab,29,255713,64
mouselab,False,[],"[[2, 5, 3, 4, 6], [1, 7, 2, 7, 5], [4, 4, 7, 5, 5], [7, 5, 6, 4, 5], [8, 6, 7, 5, 4]]","[[1, 1, 1, 3, 1], [1, 3, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1]]","[3, 1, 8, 16, 2]",24,26,2,0.059,0.059,0.0,[],0,greedy,5,5,814,0,177,177,7.139250585175569e+18,attentional-mouselab,30,257832,64
mouselab,False,[],"[[3, 5, 5, 5, 3], [7, 5, 3, 3, 7], [6, 3, 6, 6, 4], [4, 6, 3, 8, 5], [4, 6, 7, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3]]","[2, 18, 7, 2, 1]",26,27,0,0.062,0.062,0.0,[],0,none,5,5,967,0,186,186,1.4822317986013557e+19,attentional-mouselab,31,260416,64
mouselab,False,[],"[[5, 4, 6, 6, 8], [6, 5, 7, 7, 4], [5, 4, 5, 4, 5], [1, 3, 6, 6, 6], [3, 7, 4, 4, 8]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[4, 10, 3, 7, 6]",10,28,1,0.047,0.047,0.0,[],0,none,5,5,717,0,141,141,3.9744937269222845e+18,attentional-mouselab,32,262536,64
mouselab,False,[],"[[5, 8, 5, 7, 4], [6, 6, 5, 6, 8], [3, 4, 5, 4, 6], [4, 5, 4, 5, 5], [5, 4, 7, 2, 6]]","[[3, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[13, 2, 8, 1, 6]",18,29,2,0.054,0.054,0.0,[],0,none,5,5,2215,0,161,161,1.0594741197793042e+19,attentional-mouselab,33,265752,64
mouselab,False,[],"[[2, 6, 6, 4, 6], [3, 6, 4, 9, 3], [4, 7, 4, 4, 3], [5, 3, 7, 0, 6], [4, 5, 3, 6, 7]]","[[3, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 10, 2, 6, 6]",8,30,3,0.053,0.053,0.0,[],0,none,5,5,950,0,158,158,3.508225067872891e+18,attentional-mouselab,34,267736,64
mouselab,False,[],"[[5, 5, 5, 2, 6], [1, 5, 7, 3, 2], [6, 5, 4, 5, 5], [9, 4, 7, 6, 4], [4, 2, 5, 5, 6]]","[[1, 1, 1, 1, 1], [3, 1, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 3, 5, 14, 1]",18,31,3,0.046,0.046,0.0,[],0,none,5,5,1294,0,137,137,1.1495460572209316e+19,attentional-mouselab,35,269984,64
mouselab,False,[],"[[7, 9, 8, 5, 5], [4, 5, 4, 2, 5], [8, 4, 6, 5, 6], [7, 8, 5, 5, 8], [2, 2, 7, 5, 0]]","[[3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[2, 9, 6, 11, 2]",16,32,1,0.06,0.06,0.0,[],0,none,5,5,1414,0,179,179,1.5235081399674024e+19,attentional-mouselab,36,273840,64
mouselab,True,"[15, 11]","[[5, 5, 9, 7, 6], [1, 3, 2, 7, 4], [8, 4, 2, 5, 5], [5, 9, 2, 5, 7], [6, 3, 7, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 14, 11, 3, 1]",26,1,0,0.043,0.04233333333333333,0.0006666666666666666,[],0,none,5,5,6838,2,128,126,17851633510245114000,attentional-mouselab,4,261400,65
mouselab,True,"[0, 6]","[[7, 6, 7, 5, 4], [4, 8, 5, 7, 3], [4, 6, 8, 5, 1], [3, 6, 10, 5, 6], [4, 3, 5, 3, 3]]","[[3, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 5, 7, 6, 11]",12,2,0,0.039,0.03833333333333333,0.0006666666666666666,[],0,none,5,5,4992,2,117,115,17586055649211318000,attentional-mouselab,5,269437,65
mouselab,False,[13],"[[5, 2, 1, 5, 5], [6, 5, 6, 5, 2], [3, 4, 8, 4, 4], [7, 6, 4, 8, 3], [7, 5, 4, 6, 6]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [3, 3, 1, 1, 3]]","[6, 5, 2, 12, 5]",12,3,3,0.063,0.06266666666666666,0.0003333333333333333,[],0,greedy,5,5,3819,1,189,188,1.3821805790124706e+19,attentional-mouselab,7,279038,65
mouselab,False,[],"[[4, 4, 3, 5, 4], [6, 8, 4, 6, 8], [7, 3, 4, 5, 4], [4, 7, 6, 4, 5], [7, 2, 8, 3, 4]]","[[1, 1, 1, 1, 3], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 8, 3, 5, 9]",10,4,4,0.052,0.052,0.0,[],0,none,5,5,2895,0,157,157,1.1167670239776539e+19,attentional-mouselab,8,283667,65
mouselab,False,"[11, 21]","[[4, 3, 3, 5, 7], [5, 4, 5, 5, 6], [4, 7, 7, 6, 5], [6, 4, 4, 5, 6], [5, 5, 8, 3, 4]]","[[1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3]]","[6, 1, 5, 10, 8]",12,5,1,0.046,0.04533333333333333,0.0006666666666666666,[],0,greedy,5,5,3396,2,137,135,7.753209215004192e+18,attentional-mouselab,9,289055,65
mouselab,False,"[8, 23, 3]","[[3, 4, 4, 5, 5], [2, 7, 4, 5, 9], [7, 6, 9, 3, 2], [6, 8, 4, 2, 4], [5, 6, 6, 6, 8]]","[[1, 1, 1, 3, 1], [1, 1, 1, 3, 1], [3, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[5, 8, 2, 10, 5]",12,6,3,0.04,0.039,0.001,[],0,greedy,5,5,4454,3,121,118,1.3242059877060526e+19,attentional-mouselab,10,296443,65
mouselab,False,[24],"[[4, 5, 6, 7, 5], [6, 4, 6, 6, 5], [5, 7, 4, 5, 8], [4, 5, 4, 5, 6], [3, 10, 7, 6, 6]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 3, 3]]","[4, 10, 9, 3, 4]",14,7,4,0.061,0.06066666666666667,0.0003333333333333333,[],0,greedy,5,5,5052,1,184,183,1.4614225300847251e+19,attentional-mouselab,11,303143,65
mouselab,False,"[3, 18]","[[5, 5, 6, 7, 6], [6, 6, 7, 4, 7], [9, 5, 9, 6, 4], [6, 5, 4, 8, 5], [5, 4, 7, 4, 4]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [3, 3, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[3, 4, 15, 3, 5]",18,8,3,0.057,0.05633333333333333,0.0006666666666666666,[],0,greedy,5,5,2852,2,171,169,9.837903502686188e+18,attentional-mouselab,12,309053,65
mouselab,False,[],"[[6, 8, 4, 3, 7], [4, 4, 5, 1, 5], [4, 8, 6, 3, 2], [5, 6, 6, 10, 3], [5, 3, 5, 6, 3]]","[[1, 1, 1, 1, 3], [3, 3, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[1, 1, 6, 5, 17]",22,9,4,0.03,0.03,0.0,[],0,greedy,5,5,2206,0,90,90,1.4005207405926633e+19,attentional-mouselab,13,312695,65
mouselab,False,[],"[[6, 5, 4, 4, 9], [5, 8, 4, 3, 3], [1, 4, 4, 5, 6], [4, 8, 6, 4, 8], [3, 4, 7, 3, 7]]","[[1, 1, 1, 1, 3], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 3, 1, 1]]","[1, 4, 21, 3, 1]",30,10,1,0.05,0.05,0.0,[],0,greedy,5,5,1750,0,149,149,1.657627478399864e+19,attentional-mouselab,14,316388,65
mouselab,False,[7],"[[6, 7, 3, 7, 7], [5, 7, 7, 1, 6], [6, 1, 6, 5, 4], [8, 5, 7, 7, 6], [4, 3, 5, 9, 5]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[6, 5, 7, 3, 9]",8,11,2,0.054,0.05366666666666667,0.0003333333333333333,[],0,none,5,5,2446,1,161,160,9.969335053063653e+18,attentional-mouselab,15,320079,65
