"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"1229","mouselab","False","[]","[[7, 7], [5, 7]]","[[4, 4], [4, 4]]","[6, 4]",1,21,1,0.07,0.07,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",23,831766,"default",58
"1230","mouselab","False","[]","[[7, 4], [9, 5], [6, 6], [5, 5], [6, 3]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[1, 3, 1, 2, 3]",0.8,22,1,0.044,0.044,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",24,837066,"default",58
"1231","mouselab","False","[]","[[4, 2], [9, 4]]","[[3, 3], [3, 3]]","[1, 9]",16,23,0,0.085,0.085,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",25,844170,"default",58
"1232","mouselab","False","[]","[[4, 7], [4, 3]]","[[2, 2], [2, 2]]","[2, 8]",9,24,1,0.038,0.038,0,"[]","default",1,"True","False","True","False",2,2,2,"implicit-mouselab",26,848671,"default",58
"1233","mouselab","True","[2, 1, 7, 8, 6, 5, 4, 0, 3, 9, 9, 4, 5, 1, 6, 7, 0, 2, 3, 8, 8, 1, 0, 5, 4, 2, 3, 9, 6, 7, 9]","[[5, 2], [3, 6], [7, 7], [4, 4], [3, 6]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]","[2, 1, 3, 3, 1]",0.8,1,0,0.049,0.019,0.03,"[8, 1, 0, 5, 4, 2, 3, 9, 6, 7]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",4,503287,"default",59
"1234","mouselab","True","[9, 2]","[[5, 5, 4, 3, 5, 4, 7], [1, 5, 7, 5, 5, 5, 3]]","[[2, 2, 1, 2, 2, 2, 2], [2, 2, 1, 2, 2, 2, 2]]","[1, 9]",16,2,2,0.067,0.065,0.002,"[]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",5,526601,"default",59
"1235","mouselab","False","[]","[[8, 6, 7, 5, 5, 5, 7], [4, 4, 7, 3, 7, 2, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[8, 2]",9,5,0,0.072,0.072,0,"[]","default",0,"True","False","True","False",7,2,2,"implicit-mouselab",7,550421,"default",59
"1236","mouselab","False","[0, 3]","[[4, 7], [8, 4]]","[[0, 1], [1, 0]]","[8, 2]",9,6,1,0.064,0.062,0.002,"[0, 3]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",8,565980,"default",59
"1237","mouselab","False","[]","[[3, 5, 6, 3, 3, 6, 6], [3, 3, 6, 2, 7, 9, 9], [4, 8, 3, 3, 7, 5, 4], [3, 3, 5, 5, 7, 5, 5], [5, 6, 5, 4, 4, 8, 4]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 1, 2, 1, 4]",1.2,7,2,0.049,0.049,0,"[]","default",3,"False","False","False","False",7,5,1,"implicit-mouselab",9,588044,"default",59
"1238","mouselab","False","[4, 0]","[[3, 9], [3, 5], [4, 7], [2, 4], [3, 5]]","[[3, 4], [4, 4], [3, 4], [4, 4], [4, 4]]","[3, 1, 2, 3, 1]",0.8,8,0,0.029,0.027,0.002,"[]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",10,604403,"default",59
"1239","mouselab","False","[]","[[5, 6], [8, 4]]","[[3, 3], [3, 3]]","[5, 5]",0,9,1,0.05,0.05,0,"[]","default",1,"True","False","True","False",2,2,3,"implicit-mouselab",11,613009,"default",59
"1240","mouselab","False","[1, 9]","[[4, 8, 6, 8, 5, 6, 5], [9, 2, 5, 2, 8, 5, 3]]","[[1, 0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1, 1]]","[5, 5]",0,10,2,0.055,0.053,0.002,"[1, 9]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",12,627951,"default",59
"1241","mouselab","False","[]","[[5, 4], [4, 4], [7, 6], [6, 5], [1, 6]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 4, 3, 1, 1]",1.6,11,0,0.049,0.049,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",13,635907,"default",59
"1242","mouselab","False","[19, 33]","[[1, 5, 4, 2, 4, 8, 6], [5, 3, 8, 6, 1, 7, 4], [5, 6, 4, 2, 6, 4, 5], [6, 5, 5, 3, 7, 5, 6], [6, 5, 3, 4, 6, 4, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 1, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 1, 2]]","[3, 1, 2, 2, 2]",0.4,12,5,0.057,0.055,0.002,"[]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",14,652606,"default",59
"1243","mouselab","False","[0, 28, 14, 1]","[[4, 6, 7, 4, 8, 3, 7], [6, 7, 6, 3, 9, 6, 7], [4, 6, 4, 5, 2, 7, 4], [0, 6, 6, 3, 3, 10, 6], [7, 6, 6, 5, 6, 6, 4]]","[[2, 2, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [2, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [2, 3, 3, 3, 3, 3, 3]]","[2, 1, 4, 1, 2]",1.2,13,1,0.061,0.057,0.004,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",15,670980,"default",59
"1244","mouselab","False","[0, 2]","[[5, 5], [5, 5]]","[[0, 1], [0, 1]]","[9, 1]",16,14,0,0.05,0.048,0.002,"[0, 2]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",16,688000,"default",59
"1245","mouselab","False","[]","[[7, 8], [3, 5]]","[[4, 4], [4, 4]]","[6, 4]",1,15,1,0.068,0.068,0,"[]","default",1,"True","False","True","False",2,2,4,"implicit-mouselab",17,695762,"default",59
"1246","mouselab","False","[]","[[3, 5], [8, 4]]","[[2, 2], [2, 2]]","[5, 5]",0,16,1,0.045,0.045,0,"[]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",18,705146,"default",59
"1247","mouselab","False","[]","[[3, 5, 3, 6, 5, 5, 6], [6, 5, 5, 3, 6, 8, 4], [6, 5, 3, 5, 8, 9, 6], [4, 6, 6, 9, 2, 4, 3], [5, 6, 5, 1, 7, 5, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[3, 1, 1, 1, 4]",1.6,17,5,0.056,0.056,0,"[]","default",0,"False","False","False","False",7,5,3,"implicit-mouselab",19,719129,"default",59
"1248","mouselab","False","[]","[[5, 4], [4, 5]]","[[4, 4], [4, 4]]","[8, 2]",9,18,0,0.048,0.048,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",20,726556,"default",59
"1249","mouselab","False","[]","[[5, 8], [3, 7]]","[[4, 4], [4, 4]]","[2, 8]",9,19,1,0.072,0.072,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",21,732580,"default",59
"1250","mouselab","False","[]","[[6, 4, 9, 8, 7, 2, 8], [2, 5, 4, 0, 4, 4, 3], [4, 7, 7, 3, 6, 5, 6], [4, 2, 8, 5, 2, 5, 4], [7, 4, 2, 6, 6, 4, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 1, 5, 1, 2]",2.4,20,1,0.054,0.054,0,"[]","default",4,"False","False","False","False",7,5,1,"implicit-mouselab",22,744440,"default",59
"1251","mouselab","False","[20, 6]","[[7, 7, 4, 6, 7, 6, 4], [4, 3, 4, 5, 4, 8, 4], [8, 6, 5, 3, 4, 6, 6], [5, 5, 4, 5, 4, 7, 7], [4, 5, 2, 7, 2, 3, 5]]","[[2, 2, 2, 2, 2, 2, 1], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 1], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 2, 2, 1, 4]",1.2,21,6,0.051,0.049,0.002,"[]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",23,753690,"default",59
"1252","mouselab","False","[]","[[4, 7, 4, 5, 5, 6, 3], [3, 7, 3, 5, 6, 7, 5], [4, 6, 7, 9, 8, 8, 8], [7, 3, 5, 7, 2, 3, 7], [4, 3, 5, 6, 6, 6, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 1, 1, 5, 2]",2.4,22,5,0.048,0.048,0,"[]","default",3,"False","False","False","False",7,5,3,"implicit-mouselab",24,762207,"default",59
"1253","mouselab","False","[]","[[6, 6], [4, 3], [7, 3], [3, 3], [4, 3]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[2, 2, 2, 2, 2]",0,23,1,0.036,0.036,0,"[]","default",1,"True","False","True","False",2,5,2,"implicit-mouselab",25,768245,"default",59
"1254","mouselab","False","[]","[[6, 8, 6, 5, 4, 4, 7], [2, 6, 4, 5, 2, 9, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[5, 5]",0,24,1,0.07,0.07,0,"[]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",26,774419,"default",59
"1255","mouselab","True","[8, 8, 8]","[[5, 3, 7, 5, 4, 4, 7], [5, 7, 4, 5, 4, 4, 3]]","[[3, 3, 3, 3, 3, 3, 3], [3, 0, 3, 3, 3, 3, 3]]","[3, 7]",4,1,1,0.058,0.055,0.003,"[8]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,355402,"default",60
"1256","mouselab","True","[5, 5, 4, 4]","[[5, 4], [5, 6], [7, 5], [8, 2], [6, 5]]","[[2, 2], [2, 2], [0, 0], [2, 2], [2, 2]]","[1, 1, 4, 3, 1]",1.6,2,0,0.068,0.064,0.004,"[5, 4]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,382594,"default",60
"1257","mouselab","False","[4, 4, 4, 2, 2, 2]","[[4, 5], [6, 3], [6, 3], [3, 2], [8, 7]]","[[3, 3], [0, 3], [0, 3], [3, 3], [3, 3]]","[2, 2, 3, 1, 2]",0.4,5,0,0.057,0.051,0.006,"[4, 2]","default",1,"False","False","False","False",2,5,3,"implicit-mouselab",7,443510,"default",60
"1258","mouselab","False","[1, 1]","[[4, 1], [5, 6]]","[[2, 0], [2, 2]]","[5, 5]",0,6,0,0.045,0.043,0.002,"[1]","default",1,"False","False","False","False",2,2,2,"implicit-mouselab",8,479546,"default",60
"1259","mouselab","False","[6, 6, 0, 0, 3, 3]","[[4, 6, 5, 7, 3, 5, 3], [2, 6, 6, 5, 6, 3, 7]]","[[0, 2, 2, 0, 2, 2, 0], [2, 2, 2, 2, 2, 2, 2]]","[9, 1]",16,7,3,0.068,0.062,0.006,"[6, 0, 3]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",9,503849,"default",60
"1260","mouselab","False","[6, 6, 6, 0, 0, 0]","[[3, 4], [4, 5], [2, 3], [5, 5], [7, 3]]","[[0, 3], [3, 3], [3, 3], [0, 3], [3, 3]]","[2, 1, 1, 4, 2]",1.2,8,1,0.042,0.036,0.006,"[6, 0]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",10,528379,"default",60
"1261","mouselab","False","[2, 3, 1, 0]","[[3, 4], [2, 6]]","[[0, 0], [0, 0]]","[4, 6]",1,9,1,0.052,0.048,0.004,"[2, 3, 1, 0]","default",1,"False","False","True","False",2,2,1,"implicit-mouselab",11,552350,"default",60
"1262","mouselab","False","[15, 15, 15, 15]","[[4, 4, 8, 4, 5, 7, 7], [7, 4, 4, 5, 5, 6, 5], [5, 8, 6, 4, 8, 5, 4], [2, 5, 5, 8, 4, 4, 7], [3, 7, 4, 5, 8, 6, 6]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 1, 6, 1, 1]",4,10,1,0.068,0.064,0.004,"[15]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",12,580312,"default",60
"1263","mouselab","False","[2, 2, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3]","[[2, 4], [6, 6], [3, 5], [10, 4], [6, 5]]","[[0, 4], [0, 0], [4, 4], [4, 4], [4, 4]]","[3, 4, 1, 1, 1]",1.6,11,1,0.05,0.038,0.012,"[2, 0, 3]","default",1,"False","False","True","False",2,5,4,"implicit-mouselab",13,623910,"default",60
"1264","mouselab","False","[2, 2, 2, 2, 4, 4, 4, 4]","[[6, 7, 2, 3, 4, 5, 1], [7, 8, 6, 6, 5, 6, 8]]","[[4, 4, 0, 4, 0, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[5, 5]",0,12,5,0.055,0.047,0.008,"[2, 4]","default",5,"False","False","True","False",7,2,4,"implicit-mouselab",14,652435,"default",60
"1265","mouselab","False","[14, 14, 16, 16, 19, 19, 28, 28]","[[4, 6, 5, 5, 6, 4, 5], [5, 8, 3, 3, 3, 5, 7], [5, 6, 4, 3, 2, 2, 7], [3, 5, 5, 5, 7, 6, 6], [7, 4, 5, 8, 2, 5, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 2, 0, 2], [2, 2, 2, 2, 2, 2, 2], [0, 2, 2, 2, 2, 2, 2]]","[1, 2, 3, 1, 3]",0.8,13,0,0.053,0.045,0.008,"[14, 16, 19, 28]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",15,681920,"default",60
"1266","mouselab","False","[0, 2, 4, 6, 5, 3, 1, 10, 12, 11, 9]","[[3, 5, 5, 5, 5, 4, 5], [7, 7, 6, 5, 5, 4, 7]]","[[0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 1]]","[7, 3]",4,14,2,0.053,0.042,0.011,"[0, 2, 4, 6, 5, 3, 1, 10, 12, 11, 9]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",16,704547,"default",60
"1267","mouselab","False","[0, 0, 0, 1, 1, 1]","[[5, 4], [4, 5]]","[[0, 0], [3, 3]]","[6, 4]",1,15,0,0.046,0.04,0.006,"[0, 1]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",17,725158,"default",60
"1268","mouselab","False","[10, 10, 10, 12, 12, 12, 8, 8, 8]","[[5, 2, 4, 5, 6, 7, 7], [0, 6, 6, 3, 5, 2, 4], [7, 5, 5, 4, 8, 3, 8], [3, 2, 7, 8, 6, 6, 3], [4, 6, 5, 4, 5, 5, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 0, 3, 0, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 5, 1, 1, 1]",2.4,16,1,0.047,0.038,0.009,"[10, 12, 8]","default",0,"False","False","False","False",7,5,3,"implicit-mouselab",18,744783,"default",60
"1269","mouselab","False","[]","[[3, 3], [2, 4], [4, 7], [7, 6], [7, 5]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[3, 1, 1, 2, 3]",0.8,17,1,0.047,0.047,0,"[]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",19,762575,"default",60
"1270","mouselab","False","[6, 6]","[[3, 1], [4, 6], [6, 9], [6, 3], [5, 8]]","[[2, 2], [2, 2], [2, 2], [0, 2], [2, 2]]","[1, 3, 1, 4, 1]",1.6,18,0,0.05,0.048,0.002,"[6]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",20,774587,"default",60
"1271","mouselab","False","[]","[[8, 4], [5, 5]]","[[4, 4], [4, 4]]","[6, 4]",1,19,1,0.044,0.044,0,"[]","default",1,"True","False","True","False",2,2,4,"implicit-mouselab",21,786658,"default",60
"1272","mouselab","False","[2, 6, 4, 0, 23]","[[6, 4, 6, 8, 2, 3, 3], [8, 4, 7, 3, 4, 5, 7], [3, 6, 5, 6, 3, 5, 4], [6, 4, 6, 7, 2, 5, 5], [4, 6, 7, 3, 5, 5, 7]]","[[0, 1, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[4, 2, 1, 2, 1]",1.2,20,2,0.062,0.057,0.005,"[2, 6, 4, 0, 23]","default",5,"False","False","False","False",7,5,1,"implicit-mouselab",22,804943,"default",60
"1273","mouselab","False","[5, 5, 5, 2, 2, 2, 0, 0, 0]","[[6, 6, 4, 5, 6, 2, 4], [3, 7, 5, 3, 5, 3, 6]]","[[0, 3, 0, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,21,0,0.054,0.045,0.009,"[5, 2, 0]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",23,819401,"default",60
"1274","mouselab","False","[5, 4]","[[4, 7], [5, 6], [3, 5], [5, 7], [1, 4]]","[[1, 1], [1, 1], [0, 0], [1, 1], [1, 1]]","[2, 1, 4, 2, 1]",1.2,22,1,0.058,0.056,0.002,"[5, 4]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",24,832322,"default",60
"1275","mouselab","False","[3, 5, 1, 0, 4]","[[2, 5, 6, 6, 6, 2, 5], [7, 6, 5, 4, 4, 8, 3]]","[[0, 0, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1, 1]]","[9, 1]",16,23,3,0.058,0.053,0.005,"[3, 5, 1, 0, 4]","default",2,"False","False","False","False",7,2,1,"implicit-mouselab",25,857499,"default",60
"1276","mouselab","False","[3, 3]","[[5, 5, 2, 8, 6, 5, 6], [2, 5, 3, 6, 5, 8, 5]]","[[2, 2, 2, 0, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[8, 2]",9,24,3,0.076,0.074,0.002,"[3]","default",2,"False","False","False","False",7,2,2,"implicit-mouselab",26,870314,"default",60
"1277","mouselab","True","[3, 3, 3, 8, 8, 8, 12, 12, 12, 10, 10, 10, 9, 9, 9, 11, 11, 11, 13, 13, 13, 7, 7, 7]","[[3, 4, 7, 0, 8, 6, 5], [5, 6, 2, 5, 7, 5, 4]]","[[3, 3, 3, 0, 3, 3, 3], [0, 0, 0, 0, 0, 0, 0]]","[3, 7]",4,1,4,0.073,0.049,0.024,"[3, 8, 12, 10, 9, 11, 13, 7]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,284111,"default",61
"1278","mouselab","True","[]","[[7, 4], [4, 1], [5, 5], [4, 5], [6, 6]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[1, 2, 4, 1, 2]",1.2,2,0,0.051,0.051,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,296081,"default",61
"1279","mouselab","False","[]","[[5, 5, 3, 5, 3, 7, 3], [5, 2, 4, 6, 5, 5, 3], [5, 7, 7, 9, 6, 5, 5], [5, 4, 5, 7, 6, 8, 8], [1, 7, 4, 2, 5, 7, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 1, 2, 3, 2]",0.4,5,0,0.042,0.042,0,"[]","default",0,"False","False","True","False",7,5,4,"implicit-mouselab",7,324371,"default",61
"1280","mouselab","False","[31, 29, 33]","[[5, 7, 5, 7, 5, 0, 6], [4, 6, 5, 3, 4, 6, 4], [3, 5, 6, 4, 1, 4, 5], [6, 4, 4, 5, 6, 4, 6], [3, 5, 7, 5, 5, 3, 4]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 0, 1, 0, 1, 0, 1]]","[1, 2, 2, 2, 3]",0.4,6,3,0.046,0.043,0.003,"[31, 29, 33]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",8,340244,"default",61
"1281","mouselab","False","[]","[[9, 2, 7, 6, 7, 6, 2], [10, 6, 7, 3, 7, 3, 2]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[6, 4]",1,7,0,0.094,0.094,0,"[]","default",0,"True","False","True","False",7,2,3,"implicit-mouselab",9,352111,"default",61
"1282","mouselab","False","[]","[[5, 7], [3, 5]]","[[3, 3], [3, 3]]","[4, 6]",1,8,0,0.038,0.038,0,"[]","default",1,"False","False","False","False",2,2,3,"implicit-mouselab",10,358998,"default",61
"1283","mouselab","False","[1, 2, 0, 3]","[[7, 2], [5, 5]]","[[0, 0], [0, 0]]","[5, 5]",0,9,0,0.06,0.056,0.004,"[1, 2, 0, 3]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",11,372965,"default",61
"1284","mouselab","False","[0, 0, 0, 1, 1, 1]","[[4, 3], [6, 4], [3, 7], [7, 4], [8, 6]]","[[0, 0], [3, 3], [3, 3], [3, 3], [3, 3]]","[4, 3, 1, 1, 1]",1.6,10,0,0.052,0.046,0.006,"[0, 1]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",12,381316,"default",61
"1285","mouselab","False","[]","[[1, 6], [5, 5]]","[[4, 4], [4, 4]]","[5, 5]",0,11,0,0.03,0.03,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",13,387148,"default",61
"1286","mouselab","False","[2, 4, 0]","[[6, 7, 5, 6, 4, 2, 7], [3, 6, 3, 7, 6, 6, 7]]","[[0, 1, 0, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[7, 3]",4,12,0,0.051,0.048,0.003,"[2, 4, 0]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",14,397760,"default",61
"1287","mouselab","False","[30, 30, 30, 30]","[[4, 5, 10, 6, 8, 5, 4], [4, 7, 4, 7, 4, 6, 5], [5, 5, 7, 4, 7, 7, 5], [6, 8, 4, 5, 4, 4, 2], [4, 8, 5, 4, 6, 5, 2]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 0, 4, 4, 4, 4]]","[3, 1, 1, 1, 4]",1.6,13,2,0.065,0.061,0.004,"[30]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",15,412191,"default",61
"1288","mouselab","False","[2, 2, 3, 3]","[[3, 8], [7, 4]]","[[2, 2], [0, 0]]","[1, 9]",16,14,0,0.066,0.062,0.004,"[2, 3]","default",0,"False","False","True","False",2,2,2,"implicit-mouselab",16,423696,"default",61
"1289","mouselab","False","[0, 1]","[[4, 8], [6, 1], [4, 6], [3, 7], [6, 4]]","[[0, 0], [1, 1], [1, 1], [1, 1], [1, 1]]","[4, 2, 1, 2, 1]",1.2,15,1,0.058,0.056,0.002,"[0, 1]","default",0,"False","False","False","False",2,5,1,"implicit-mouselab",17,441256,"default",61
"1290","mouselab","False","[19, 19, 16, 16]","[[5, 9, 6, 5, 8, 4, 1], [6, 5, 5, 9, 9, 3, 1], [4, 8, 6, 7, 6, 3, 4], [4, 8, 5, 5, 4, 6, 5], [5, 4, 7, 5, 3, 6, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 0, 2, 2, 0, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 3, 4, 1, 1]",1.6,16,2,0.057,0.053,0.004,"[19, 16]","default",5,"False","False","False","False",7,5,2,"implicit-mouselab",18,454528,"default",61
"1291","mouselab","False","[0, 0, 0, 0, 4, 4, 4, 4, 2, 2, 2, 2]","[[5, 5, 6, 5, 5, 6, 4], [3, 7, 5, 3, 6, 5, 6]]","[[0, 4, 0, 4, 0, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[7, 3]",4,17,2,0.057,0.045,0.012,"[0, 4, 2]","default",0,"False","False","False","False",7,2,4,"implicit-mouselab",19,467485,"default",61
"1292","mouselab","False","[0, 1]","[[7, 5], [7, 5], [7, 2], [4, 2], [2, 6]]","[[0, 0], [1, 1], [1, 1], [1, 1], [1, 1]]","[3, 1, 3, 1, 2]",0.8,18,0,0.057,0.055,0.002,"[0, 1]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",20,473886,"default",61
"1293","mouselab","False","[]","[[6, 3, 3, 7, 7, 7, 5], [4, 7, 8, 8, 5, 9, 5]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[5, 5]",0,19,5,0.08,0.08,0,"[]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",21,480735,"default",61
"1294","mouselab","False","[]","[[5, 4, 8, 3, 4, 6, 4], [6, 8, 7, 3, 5, 4, 4], [4, 4, 3, 5, 4, 3, 7], [5, 3, 4, 8, 6, 3, 9], [3, 7, 7, 4, 3, 6, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 1, 3, 3, 1]",0.8,20,1,0.044,0.044,0,"[]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",22,487196,"default",61
"1295","mouselab","False","[]","[[4, 7], [6, 8]]","[[4, 4], [4, 4]]","[8, 2]",9,21,0,0.044,0.044,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",23,493614,"default",61
"1296","mouselab","False","[9, 9, 9, 9, 12, 12, 12, 12]","[[9, 4, 3, 4, 5, 9, 6], [5, 2, 6, 2, 6, 3, 6], [4, 6, 9, 7, 5, 5, 6], [2, 5, 3, 7, 4, 5, 6], [5, 5, 2, 6, 5, 7, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 0, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 4, 1, 2, 2]",1.2,22,2,0.046,0.04,0.006,"[9, 12]","default",2,"False","False","True","False",7,5,3,"implicit-mouselab",24,506346,"default",61
"1297","mouselab","False","[2, 2, 3, 3]","[[2, 7], [5, 2]]","[[2, 2], [0, 0]]","[4, 6]",1,23,0,0.038,0.034,0.004,"[2, 3]","default",1,"False","False","False","False",2,2,2,"implicit-mouselab",25,513780,"default",61
"1298","mouselab","False","[6, 6, 7, 7]","[[4, 7], [5, 8], [9, 7], [4, 3], [3, 4]]","[[2, 2], [2, 2], [2, 2], [0, 0], [2, 2]]","[1, 1, 1, 4, 3]",1.6,24,0,0.043,0.039,0.004,"[6, 7]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",26,520081,"default",61
